Name,County,Population(2012 est.),Population(2010),Land area
Gig Harbor,Pierce,"7,549","7,126",5.95 sq mi (15.4 km2)
Gold Bar,Snohomish,"2,101","2,075",1.03 sq mi (2.7 km2)
Goldendale,Klickitat,"3,471","3,407",2.52 sq mi (6.5 km2)
Grand Coulee,Grant,"1,044",988,1.19 sq mi (3.1 km2)
Grandview,Yakima,"11,012","10,862",6.23 sq mi (16.1 km2)
Granger,Yakima,"3,298","3,246",1.79 sq mi (4.6 km2)
Granite Falls,Snohomish,"3,416","3,364",2.18 sq mi (5.6 km2)
Harrington,Lincoln,420,424,0.38 sq mi (0.98 km2)
Hoquiam,Grays Harbor,"8,535","8,726",9.02 sq mi (23.4 km2)
Ilwaco,Pacific,936,936,2.10 sq mi (5.4 km2)
Issaquah,King,"32,633","30,434",11.38 sq mi (29.5 km2)
Kahlotus,Franklin,204,193,0.47 sq mi (1.2 km2)
Kalama,Cowlitz,"2,346","2,344",2.77 sq mi (7.2 km2)
Kelso,Cowlitz,"11,832","11,925",8.14 sq mi (21.1 km2)
Kenmore,King,"21,280","20,460",6.15 sq mi (15.9 km2)
Kennewick,Benton,"75,971","73,917",26.93 sq mi (69.7 km2)
Kent,King,"122,999","92,411",28.63 sq mi (74.2 km2)
Kettle Falls,Stevens,"1,593","1,595",1.07 sq mi (2.8 km2)
Kirkland,King,"50,697","48,787",10.79 sq mi (27.9 km2)
Kittitas,Kittitas,"1,405","1,381",0.76 sq mi (2.0 km2)
La Center,Clark,"2,852","2,800",1.27 sq mi (3.3 km2)
