Number,South or west terminus,North or east terminus,Length (mi),Length (km),Formed,Deleted,Notes
SR-124,Horse Canyon Mine,SR-123,7.956,12.804,1930s,current,
SR-125,US-50/SR-136 east of Delta,SR-132 near Leamington,21.855,35.172,1930s,current,
SR-126,I-15 south of Layton,US-89 at Hot Springs Junction near Pleasant View,21.609,34.776,1977,current,
SR-126,Greenville,Greenville,,,1930s,1969,No longer part of the state route system
SR-127,SR-110,SR-108 in Syracuse,2.507,4.035,1965,current,
SR-127,Parowan,near Lund,,,1930s,1953,No longer part of the state route system
SR-128,US-191 near Moab,I-70 near Cisco,44.564,71.719,1930s,current,
SR-129,Riverside,Tremonton,,,1983,1989,
SR-129,Milford,Milford,,,1930s,1969,
SR-130,I-15 south of Cedar City,SR-21 north of Minersville,43.076,69.324,1930s,current,
SR-131,Woods Cross,,,,1933,1969,
SR-132,US-6 in Lynndyl,US-89 at Pigeon Hollow Junction,63.132,101.601,1930s,current,
SR-133,South of Kanosh,I-15 north of Meadow,7.183,11.560,1969,current,
SR-133,,,,,1930s,1969,
SR-134,SR-37 at Kanesville,SR-235 in North Ogden,14.304,23.020,1977,current,
SR-134,,,,,1930s,1969,
SR-134,,,,,1969,1992,
SR-135,,,,,1930s,1969,
SR-136,US-50/SR-125 east of Delta,US-6,3.059,4.923,1985,current,
SR-136,,,,,1930s,1969,
SR-137,US-89 in Gunnison,US-89 east of Gunnison,11.357,18.277,1930s,current,
SR-138,I-80,SR-36 at Mills Junction (Tooele County),20.444,32.901,1965,current,
SR-138,,,,,1930s,1953,
SR-139,US-6/US-191,SR-157 near Spring Glen,1.408,2.266,1930s,current,
SR-140,SR-68 at Bluffdale,I-15,2.559,4.118,1984,current,
SR-140,Hinckley,Deseret,,,1930s,1969,
SR-141,US-6 in Genola,SR-147 west of Payson,6.623,10.659,1969,current,
SR-141,,,,,1930s,1969,
SR-142,SR-23 near Newton,US-91 in Richmond,17.353,27.927,1930s,current,
SR-143,I-15 west of Parowan,US-89 in Panguitch,51.206,82.408,1930s,current,
SR-144,SR-92 in American Fork Canyon,Tibble Fork Reservoir,2.478,3.988,1978,current,
SR-144,,,,,1930s,1969,
SR-145,SR-68 in Saratoga Springs,US-89 in American Fork,5.717,9.201,1978,current,
SR-145,,,,,1930s,1969,
SR-146,US-89 at Pleasant Grove,SR-92 near American Fork Canyon,5.306,8.539,1930s,current,
SR-147,SR-141 at McBeth Corner (near Payson),US-89,18.175,29.250,1930s,current,
SR-148,SR-14,Cedar Breaks National Monument,2.544,4.094,1985,current,
SR-148,US-6 in Lynndyl,Leamington,,,1930s,1969,Now part of SR-132
SR-149,US-40 at Jensen,Dinosaur National Monument,4.219,6.790,1930s,current,
SR-150,SR-32 in Kamas,"Wyoming Highway 150 at the Wyoming state line near Evanston, Wyoming",54.742,88.099,1930s,current,
SR-151,SR-154,I-15,4.235,6.816,1987,current,
SR-151,US-40 in Hailstone,Keetley,,,1930s,1977,
SR-152,SR-71,I-215,3.044,4.899,1930s,current,
SR-153,SR-160 in Beaver,US-89 in Junction,40.488,65.159,1930s,current,
SR-154,I-15,I-80 near Salt Lake City International Airport,24.319,39.138,1989,current,Also known as the Bangerter Highway
SR-154,Garland,Garland,,,1930s,1969,Garland Road
SR-155,SR-10 in Huntington,SR-10 at Washboard Junction (near Cleveland),10.718,17.249,1930s,current,
SR-156,SR-198 in Spanish Fork,I-15,1.382,2.224,1962,current,
