Number,South or west terminus,North or east terminus,Length (mi),Length (km),Formed,Deleted,Notes
SR-180,near Ophir,near Ophir,,,1930s,1961,
SR-181,SR-152,SR-186 in Salt Lake City,6.904,11.111,1935,2007,
SR-181A,University of Utah,University of Utah,,,1930s,1969,"Legislative designation for roads on the university campus, now SR-282"
SR-182,Utah Schools for the Deaf and the Blind,Utah Schools for the Deaf and the Blind,,,1930s,1969,"Legislative designation for roads on the campus, now SR-291"
SR-182A,College of Eastern Utah,College of Eastern Utah,,,1930s,1969,"Legislative designation for roads on the campus, now SR-283"
SR-183,Utah State Industrial School (now the campus of Ogden–Weber Applied Technology College),Utah State Industrial School,,,1930s,1969,"Legislative designation for roads on the campus, now SR-291"
SR-183A,Utah Schools for the Deaf and the Blind,Utah Schools for the Deaf and the Blind,,,1945,1969,"Legislative designation for roads on the campus, now SR-291"
SR-184,US-89 in Salt Lake City,US-89,1.946,3.132,1963,2008,
SR-184A,Weber State University,Weber State University,,,1930s,1969,"Legislative designation for roads on the campus, now SR-284"
SR-185,,,,,1930s,1969,
SR-186,US-89 in Salt Lake City,I-80 near Parley's Canyon,12.355,19.883,1930s,current,
SR-187,,,,,1930s,1969,
SR-188,,,,,1930s,1969,
US-189,I-15 (Exit 263) in Provo,"Wyoming state line near Evanston, Wyoming (concurrent with I-80",29.216,47.019,1977,Current,"Mileage only includes the independent section between Provo and Heber City, does not include portion concurrent with other routes."
SR-189,,,,,1930s,1969,
SR-190,I-215 at Knudsen's Corner (Holladay),East of Brighton,19.934,32.081,1987,current,
SR-190,,,,,1930s,1969,
US-191,Arizona state line near Bluff,Wyoming state line at Flaming Gorge,404.168,650.445,1977,Current,
SR-191,,,,,1930s,1953,
SR-192,,,,,1930s,1953,
SR-193,SR-126 in Clearfield,US-89,5.669,9.123,1930s,current,
SR-194,,,,,1948,1969,
SR-194,,,,,1930s,1947,
SR-195,SR-266 (4500 South),Alternate US-40 (subsequently I-80 [Exit 127]),2.566,4.130,1948,2007,
SR-195,,,,,1930s,1947,
SR-196,SR-199 immediately east of Dugway Proving Grounds,I-80 (Exit 77) t Rowley Junction,36.922,59.420,1998,current,
SR-196,,,,,1930s,1969,
SR-197,SR-73,US-89 in Lehi,1.083,1.743,1930s,current,
SR-198,I-15 (Exit 244) in east Santaquin,US-6 at Moark Junction in west Spanish Fork,15.715,25.291,1995,current,
SR-198,Deseret Chemical Depot,Deseret Chemical Depot,,,1930s,1969,Now part of SR-73
SR-199,Dugway Proving Grounds,SR-36,21.960,35.341,1969,current,
SR-199,,,,,1930s,1969,
SR-200,SR-61 in Lewiston,"Idaho state line near Preston, Idaho",1.565,2.519,1930s,current,
SR-201,I-80 (Exit 102) at Lake Point Junction near Magna,Salt Lake City,16.699,26.874,1930s,current,Eastern half of the highway commonly referred to as the 21st South Freeway
SR-202,SR-201 (2400 South) west of Magna,I-80 (Exit 104),1.907,3.069,1969,current,
SR-202,,,,,1961,1967,
SR-202,,,,,1930s,1953,
SR-203,US-89 near Uintah,SR-39,6.137,9.877,1930s,current,
SR-204,SR-26 in Ogden,US-89,5.419,8.721,1930s,current,
SR-205,,,,,1930s,1953,
SR-205,SR-104 (former alignment on Wilson Avenue) in Ogden,SR-204 (Wall Avenue) in Ogden,1.2,1.9,1965,1969,Now part of SR-104
SR-205,,,,,1963,1964,
SR-206,,,,,1930s,1969,
SR-207,,,,,1941,1945,
SR-207,,,,,1945,1968,
SR-208,US-40 east of Fruitland,SR-35 near Tabiona,10.205,16.423,1941,current,
SR-209,SR-48,SR-210 near Little Cottonwood Canyon,14.592,23.484,1969,current,
SR-209,,,,,1941,1969,
