Number,South or west terminus,North or east terminus,Length (mi),Length (km),Formed,Deleted,Notes
SR-210,SR-190 at Big Cottonwood Canyon,Alta,13.618,21.916,1941,current,
SR-211,Dugout Ranch,US-191 near Church Rock,18.915,30.441,1971,current,
SR-211,,,,,1941,1969,
SR-212,I-15 near Washington,Washington,1.289,2.074,1941,current,
SR-213,,,,,1941,1969,
SR-214,I-15 in Spanish Fork,US-89 near Spanish Fork,,,1962,1995,"Now part of US-6, old route of US-6 now SR-198"
SR-214,,,,,1941,1953,
I-215,I-80 at Parley's Canyon,I-15 at North Salt Lake,28.946,46.584,1977,Current,
SR-215,,,,,1968,1969,
SR-215,,,,,1957,1959,
SR-215,,,,,1941,1953,
SR-216,,,,,1941,1969,
SR-217,,,,,1941,1969,
SR-218,SR-23 east of Newton,US-91 in Smithfield,8.223,13.234,1941,current,
SR-219,Enterprise,SR-18,1.667,2.683,1985,current,
SR-219,,,,,1941,1969,
SR-220,,,,,1966,1990,
SR-220,,,,,1941,1957,
SR-221,,,,,1941,1969,
SR-222,SR-113 in Midway,Pine Creek Campground,3.361,5.409,2004,current,
SR-222,,,,,1941,1969,
SR-223,,,,,1941,1969,
SR-224,South of Park City,I-80 at Kimball Junction,11.597,18.664,1941,current,
SR-225,West of Farmington,SR-106 in Farmington,1.274,2.050,1964,current,
SR-225,,,,,1941,1963,
SR-226,Snow Basin Ski Lodge,SR-167,3.003,4.833,1941,current,
SR-227,I-15,SR-106 in Farmington,0.704,1.133,1964,current,
SR-227,,,,,1941,1953,
SR-228,I-15 south of Leeds,I-15 in Leeds,1.821,2.931,1981,current,
SR-228,,,,,1941,1969,
SR-229,,,,,1941,1969,
SR-230,,,,,1941,1969,
SR-231,,,,,1941,1953,
SR-232,SR-126 in Layton,Hill Air Force Base,2.401,3.864,1940s,current,
SR-233,,,,,1941,1968,
SR-234,,,,,1941,1968,
SR-235,US-89 in Ogden,SR-134 in North Ogden,3.202,5.153,1940s,current,
SR-236,,,,,1941,1969,
SR-237,Utah State University in Logan,US-91 west of Hyde Park,4.805,7.733,1969,2007,
SR-237,,,,,1947,1953,
SR-237,,,,,1945,1947,
SR-238,SR-165 west of Millville,US-91 in Logan,4.687,7.543,1969,2007,
SR-238,,,,,1945,1953,
SR-239,US-91 in Logan,SR-237 in Logan,1.046,1.683,1983,2007,
SR-239,,,,,1947,1969,
SR-240,I-15/I-84,SR-38 in Honeyville,1.217,1.959,1983,current,
SR-240,,,,,1966,1969,
SR-240,,,,,1947,1953,
