District,Senator,Party,Caucus,First elected,Counties Represented
54,Michael Nozzolio,Republican,Republican,1992,"Cayuga, Monroe, Ontario, Seneca, Tompkins, Wayne"
55,Ted O'Brien,Democratic,Democratic,2012,"Monroe, Ontario"
56,Joseph Robach,Republican,Republican,2002,Monroe
57,Catharine Young,Republican,Republican,2005†,"Allegany, Cattaraugus, Chautauqua, Livingston"
58,Tom O'Mara,Republican,Republican,2010,"Chemung, Schuyler, Steuben, Tompkins, Yates"
59,Patrick Gallivan,Republican,Republican,2010,"Erie, Livingston, Monroe, Wyoming"
60,Mark Grisanti,Republican,Republican,2010,Erie
61,Michael H. Ranzenhofer,Republican,Republican,2008,"Erie, Genesee, Monroe"
62,George D. Maziarz,Republican,Republican,1995†,"Monroe, Niagara, Orleans"
63,Timothy M. Kennedy,Democratic,Democratic,2010,Erie
