District,Senator,Party,Caucus,First elected,Counties Represented
12,Michael N. Gianaris,Democratic,Democratic,2010,Queens
13,Jose Peralta,Democratic,Democratic,2010†,Queens
14,Malcolm Smith,Democratic,No caucus,2000†,Queens
15,"Joseph Addabbo, Jr.",Democratic,Democratic,2008,Queens
16,Toby Ann Stavisky,Democratic,Democratic,1999†,Queens
17,Simcha Felder,Democratic,Republican,2012,Brooklyn
18,Martin Malave Dilan,Democratic,Democratic,2002,Brooklyn
19,John L. Sampson,Democratic,No caucus,1996,Brooklyn
20,Vacant,,,,Brooklyn
21,Kevin S. Parker,Democratic,Democratic,2002,Brooklyn
22,Martin J. Golden,Republican,Republican,2002,Brooklyn
