Outcome,No.,Year,Championship,Opponent in the final,Score
Winner,28.,1997,International Open (2),Tony Drago,9–1
Runner-up,9.,1997,British Open,Mark Williams,2–9
Runner-up,10.,1997,World Snooker Championship,Ken Doherty,12–18
Runner-up,11.,1997,UK Championship (3),Ronnie O'Sullivan,6–10
Winner,29.,1998,Thailand Masters (3),John Parrott,9–6
Runner-up,12.,1998,British Open (2),John Higgins,8–9
Runner-up,13.,1999,Welsh Open,Mark Williams,8–9
Winner,30.,1999,Scottish Open (3),Graeme Dott,9–1
Winner,31.,1999,World Snooker Championship (7),Mark Williams,18–11
Winner,32.,1999,British Open (3),Peter Ebdon,9–1
Runner-up,14.,2000,Thailand Masters,Mark Williams,5–9
