Name,Nationality,Position,Spartak career,Appearances,Goals
Andrei Rudakov,Soviet Union,FW,1985–87,49,17
Leonid Rumyantsev,Soviet Union,FW,1936–40,26,8
Mikhail Rusyayev,Russia,FW,"1981–87, 1992",47,9
Konstantin Ryazantsev,Soviet Union,MF,"1941, 1944–51",114,5
Aleksandr Rystsov,Soviet Union,FW,1947–54,100,16
Sergei Salnikov,Soviet Union,FW,"1946–49, 1955–60",201,64
Aleksandr Samedov,Russia,MF,2001–05,47,6
Viktor Samokhin,Soviet Union,MF,1974–81,188,3
Yuri Sedov,Soviet Union,DF,"1948–55, 1957–59",176,2
Anatoli Seglin,Soviet Union,DF,1945–52,83,0
Viktor Semyonov,Soviet Union,FW,1937–47,104,49
Yuri Sevidov,Soviet Union,FW,1960–65,146,54
Igor Shalimov,Russia,MF,1986–91,95,20
Sergey Shavlo,Soviet Union,MF,"1977–82, 1984–85",256,48
Aleksandr Shirko,Russia,FW,1993–2001,128,40
Roman Shishkin,Russia,DF,2003–08,54,1
Valeri Shmarov,Russia,FW,"1987–91, 1995–96",143,54
Sergei Shvetsov,Soviet Union,DF,1981–84,68,14
Yevgeni Sidorov,Soviet Union,MF,"1974–81, 1984–85",191,18
