Name,Nationality,Position,Spartak career,Appearances,Goals
Igor Netto,Soviet Union,MF,1949–66,368,36
Yuriy Nikiforov,Russia,DF,1993–96,85,16
Vladimir Nikonov,Soviet Union,MF,"1979–80, 1982",25,5
Sergei Novikov,Soviet Union,MF,"1978–80, 1985–89",70,12
Mikhail Ogonkov,Soviet Union,DF,"1953–58, 1961",78,0
Sergei Olshansky,Soviet Union,DF,1969–75,138,7
Viktor Onopko,Russia,DF,1992–95,108,23
Nikolai Osyanin,Soviet Union,DF,"1966–71, 1974–76",248,50
Viktor Papayev,Soviet Union,MF,"1968–73, 1975–76",174,10
Aleksei Paramonov,Soviet Union,MF,1947–59,264,61
Dmytro Parfenov,Ukraine,DF,1998–2005,125,15
Nikolai Parshin,Soviet Union,FW,1949–58,106,36
Viktor Pasulko,Soviet Union,MF,1987–89,75,16
Aleksandr Pavlenko,Russia,MF,"2001–07, 2008–09",110,11
Vadim Pavlenko,Soviet Union,FW,1977–78,47,16
Roman Pavlyuchenko,Russia,FW,2003–08,141,69
Hennadiy Perepadenko,Ukraine,MF,"1990–91, 1992",51,6
Boris Petrov,Soviet Union,FW,1962,18,5
Vladimir Petrov,Soviet Union,DF,1959–71,174,5
