Name of place,Counties,Principal county,Lower zip code
Captain Kidd Estates,1,Suffolk County,11952
Cardiff,1,Onondaga County,13084
Cards Corners,1,Onondaga County,
Cardtown,1,Otsego County,
Careys Corners,1,Oneida County,
Carle Place,1,Nassau County,11514
Carle Terrace,1,Ulster County,12449
Carley Mills,1,Oswego County,
Carlisle,1,Schoharie County,12031
Carlisle,1,Schoharie County,
Carlisle Center,1,Schoharie County,12035
Carlisle Gardens,1,Niagara County,14094
Carlton,1,Orleans County,14411
Carlton,1,Orleans County,
Carman,1,Schenectady County,12303
Carmel,1,Putnam County,10512
Carmel,1,Putnam County,
Carmel Hamlet,1,Putnam County,
Carmel Hills,1,Putnam County,
Carmel Park Estates,1,Putnam County,10512
Carmen,1,Albany County,12303
Carmichael Hill,1,Oneida County,
Carnegie,1,Erie County,14075
Caroga,1,Fulton County,
Caroga Lake,1,Fulton County,12032
Caroline,1,Tompkins County,14817
Caroline,1,Tompkins County,
Caroline Center,1,Tompkins County,14817
Caroline Depot,1,Tompkins County,
Carpenters Corners,1,Fulton County,
Carroll,1,Cattaraugus County,
Carroll,1,Chautauqua County,
Carrollton,1,Cattaraugus County,14748
Carrollton,1,Cattaraugus County,
Carson,1,Steuben County,14823
Carterville,1,Oswego County,
Carthage,1,Jefferson County,13619
Carver,1,New York County,
Cascade,1,Cayuga County,13118
Cascade Valley,1,Broome County,
Case,1,Onondaga County,13084
Casowasco,1,Cayuga County,13118
Cass,1,Erie County,14206
Cassadaga,1,Chautauqua County,14718
Cassville,1,Oneida County,13318
Castile,1,Wyoming County,14427
Castile,1,Wyoming County,
Castile Center,1,Wyoming County,14427
Castle,1,Westchester County,10801
Castle Clinton National Monument,1,New York County,10005
Castle Creek,1,Broome County,13744
Castle Hill,1,Bronx County,10462
Castle Point,1,Dutchess County,12511
Castleton Corners,1,Richmond County,10314
Castleton on Hudson,1,Rensselaer County,12033
Castleton-on-Hudson,1,Rensselaer County,12033
Castorland,1,Lewis County,13620
Catatonk,1,Tioga County,13827
Catawba,1,Steuben County,
Catfish Corners,1,Oswego County,
Catharine,1,Schuyler County,14869
Catharine,1,Schuyler County,
Cathedral,1,New York County,10025
Catherine,1,Schuyler County,
Catherineville,1,St. Lawrence County,
Catlin,1,Chemung County,
Catlin Hill,1,Tioga County,
Town of Cato,1,Cayuga County,13033
Village of Cato,1,Cayuga County,
Caton,1,Steuben County,14830
Caton,1,Steuben County,
Cator Corners,1,Wayne County,
Catskill (town),1,Greene County,12414
Catskill (village),1,Greene County,
Cattaraugus,1,Cattaraugus County,14719
Cattaraugus Indian Reservation,3,Cattaraugus County,14204
