Name of place,Counties,Principal county,Lower zip code
Cattaraugus Indian Reservation,3,Chautauqua County,14204
Cattaraugus Indian Reservation,3,Erie County,14204
Cattaraugus Indian Reservation,1,Cattaraugus County,14204
Cattaraugus Indian Reservation,1,Chautauqua County,14204
Cattaraugus Indian Reservation,1,Erie County,14204
Cattown,1,Otsego County,13337
Caughdenoy,1,Oswego County,13036
Cauterskill,1,Greene County,
Cayuga,1,Cayuga County,13034
Cayuga Heights,1,Tompkins County,14850
Cayuga Junction,1,Cayuga County,
Cayuga Nation,2,Cattaraugus County,
Cayuga Nation,2,Cayuga County,
Cayuta,1,Schuyler County,14824
Cayuta,1,Schuyler County,
Cayutaville,1,Schuyler County,14805
Caywood,1,Seneca County,14860
Cazenovia,1,Madison County,13035
Cazenovia,1,Madison County,
Cecil Park,1,Westchester County,
Cedar Bluffs,1,Saratoga County,
Cedar Cliff,1,Orange County,
Cedarcrest,1,Livingston County,14487
Cedar Flats,1,Rockland County,10980
Cedar Hill,1,Albany County,12158
Cedarhurst,1,Nassau County,11516
Cedar Knolls,1,Westchester County,
Cedar Lake,1,Herkimer County,
Cedar Manor,1,Queens County,
Cedars,1,St. Lawrence County,
Cedar Swamp,1,Monroe County,
Cedarvale,1,Onondaga County,13215
Cedarville,1,Herkimer County,13357
Cedarville Station,1,Herkimer County,
Celoron,1,Chautauqua County,14720
Cementon,1,Greene County,12415
Centenary,1,Rockland County,10956
Center Avenue,1,Nassau County,
Center Berlin,1,Rensselaer County,12022
Center Brunswick,1,Rensselaer County,12180
Centerbury Hill,1,Oneida County,13440
Center Cambridge,1,Washington County,12816
Centereach,1,Suffolk County,11720
Center Falls,1,Washington County,12834
Centerfield,1,Ontario County,14424
Center Lisle,1,Broome County,13797
Center Moriches,1,Suffolk County,11934
Centerport,1,Cayuga County,13166
Centerport,1,Suffolk County,11721
Center Valley,1,Otsego County,
Center Village,1,Broome County,
Centerville,1,Allegany County,14029
Centerville,1,Allegany County,
Centerville,1,Delaware County,13756
Centerville,1,Oswego County,
Centerville,1,Suffolk County,
Centerville,1,Ulster County,
Center White Creek,1,Washington County,12057
Central,1,Queens County,11435
Central Bridge,1,Schoharie County,12035
Centralia,1,Chautauqua County,14782
Central Islip,1,Suffolk County,11722
Central Nyack,1,Rockland County,10960
Central Park,1,Erie County,14215
Central Square,1,Oswego County,13036
Central Valley,1,Orange County,10917
Central White Plains,1,Westchester County,10606
Centre Island,1,Nassau County,11771
Center Village,1,Broome County,13787
Centuck,1,Westchester County,10710
Ceres,1,Allegany County,14721
Chace,1,Wyoming County,
Chadwicks,1,Oneida County,13319
Chaffee,1,Erie County,14030
Chamberlain Corners,1,St. Lawrence County,13660
Chambers,1,Chemung County,14812
