Name,Lifetime,Nationality,Notable as,Notes
Maria Irene Fornes,b. 1930,Cuban-American,Playwright,L
E. M. Forster,1879–1970,British,Writer,G
Jackie Forster,1926–1998,English,"Actor, activist",L
Wolfgang Fortner,1907–1987,German,Classical composer and conductor,G
Pim Fortuyn,1948–2002,Dutch,"Politician, academic and sociologist",G
Per-Kristian Foss,b. 1950,Norwegian,"Politician, first openly gay minister in Norway",G
Quentin Fottrell,b. ?,Irish,Writer,G
Michel Foucault,1926–1984,French,"Philosopher, historian",B
Simon Fowler,b. 1965,English,Rock musician (Ocean Colour Scene),G
Eytan Fox,b. 1964,Israeli,Film director,G
