Name,Lifetime,Nationality,Notable as,Notes
Patricia Field,b. 1941,American,"Costume designer, stylist",L
Danny Fields,b. 1941,American,"Journalist, promoter, author",G
Harvey Fierstein,b. 1952,American,Actor,G
Timothy Findley,1930–2002,Canadian,"Novelist, playwright",G
Leonor Fini,1907–1996,Argentinian,Painter,B
Tom of Finland,1920–1991,Finnish,Artist,G
Leslie Fish,b. ?,American,"Musician, author, political activist",B
Jeremy Fisher,b. 1954,New Zealander,Writer,G
M. F. K. Fisher,1908–1992,American,Writer,B
Joe FitzPatrick,b. 1967,Scottish,Politician,G
William P. Fitzpatrick,b. ?,American,Politician,G
