Name,Lifetime,Nationality,Notable as,Notes
Kay Floyd,b. ?,American,Politician,L
Elizabeth Gurley Flynn,1890–1964,American,Activist,B
Althea Flynt,1953–1987,American,Wife of Larry Flynt,B
Waawaate Fobister,b. 1984,Canadian,"Writer, actor",G
Mark Foley,b. 1954,American,U.S. Representative (R-FL),G
Ulrike Folkerts,b. 1961,German,Actor,L
Hector Fonseca,b. 1980,Puerto Rican-American,Deejay,G
Malcolm Forbes,1919–1990,American,Magazine publisher,B
Katie Ford,,American/Canadian,Film and television writer,L
Tom Ford,b. 1962,American,Fashion designer,G
