Name,Lifetime,Nationality,Notable as,Notes
Gordon D. Fox,b. 1961,American,Politician,G
Greg Fox,b. 1961,American,Author,G
Megan Fox,b. 1986,American,"Model, actress",B
Samantha Fox,b. 1966,English,"British model, pop musician",L
Virgil Fox,1912–1980,American,Classical musician,G
David France,b. ?,American,"journalist, filmmaker",G
Brian Francis,b. ?,Canadian,novelist (Fruit),G
Samuel Kensinger Francis,b. 1974,American,"Fitness journalist, trainer",G
Kay Francis,1905–1968,American,Actor,B
Barney Frank,b. 1940,American,Politician,G
