Rank,Athlete,Nationality,Time
76,Ronny Ligneel,Belgium,1:06:04
77,Marly Sopyev,Turkmenistan,1:06:06
78,Fernando Couto,Portugal,1:06:13
79,Marcos Villa,Mexico,1:06:16
80,Viktor Korniyenko,Ukraine,1:06:31
81,Aleksandr Kostikov,Russia,1:06:32
82,Mohamed El-Massoudi,France,1:06:36
83,Chris Verbeeck,Belgium,1:06:37
84,Julius Ruto,Kenya,1:06:40
85,Simon Mphulanyane,South Africa,1:06:47
86,Marcelo Cascabelo,Argentina,1:06:48
87,Gezahegn Abera,Ethiopia,1:06:48
88,Mark Flint,Great Britain,1:06:49
89,Seiichi Miyajima,Japan,1:06:50
90,Ronald Schut,Netherlands,1:06:53
