Name,Status,Population,District,Former local authority
Bootle,Unparished area,"59,011",Sefton,BootleCounty Borough
Crosby,Unparished area,"45,872",Sefton,CrosbyMunicipal Borough
Formby,Civil parish,"23,586",Sefton,FormbyUrban District
Hightown,Civil parish,"2,247",Sefton,CrosbyMunicipal Borough
Ince Blundell,Civil parish,518,Sefton,West LancashireRural District
Litherland,Unparished area,"18,629",Sefton,LitherlandUrban District
Little Altcar,Civil parish,892,Sefton,West LancashireRural District
Lydiate,Civil parish,"6,672",Sefton,West LancashireRural District
Maghull,Town,"22,225",Sefton,West LancashireRural District
Melling,Civil parish,"2,810",Sefton,West LancashireRural District
