Genre,Year,Title,Episode,Role,Notes
"\""Fight or Flight\""",,,,,
"\""The Darkest Day\""",,,,,
"\""Crossing the Line\""""",Sean Tolkey,36 episodes total,,,
TV series,2011,A Gifted Man,"\In Case of Exposure\""""",Ben Tucker,
TV series,2011,The Good Wife,"\Great Firewall\""""",Neil Gross,3 episodes total
TV series,2012,The Big C,"\Thin Ice\""",,
"\""What's Your Story?\""",,,,,
"\""Bundle of Joy\""",,,,,
"\""Family Matters\""",,,,,
"\""Face Off\""",,,,,
"\""Life Rights\""",,,,,
"\""How Bazaar\""",,,,,
"\""Killjoy\""",,,,,
"\""Vaya Con Dios\""",,,,,
"\""Fly Away\""""",Sean Tolkey,36 episodes total,,,
