Genre,Year,Title,Episode,Role,Notes
"\""New Beginnings\""",,,,,
"\""Everything That Rises Must Converge\""",,,,,
"\""Taking the Plunge\""""",Sean Tolkey,36 episodes total,,,
TV series,2010,Law & Order: LA,"\Pasadena\""""",Congressman Thomas Nelson,
Short film,2010,Civil Unions: A Love Story,,,4 minutes
TV series,2011,The Big C,"\Losing Patients\""",,
"\""Musical Chairs\""",,,,,
"\""Sexual Healing\""",,,,,
"\""Boo!\""",,,,,
"\""Cats and Dogs\""",,,,,
"\""The Little c\""",,,,,
"\""Goldilocks and the Bears\""",,,,,
"\""The Last Thanksgiving\""",,,,,
"\""A Little Death\""",,,,,
"\""How Do You Feel?\""",,,,,
