Genre,Year,Title,Episode,Role,Notes
"\""Who's Camping Now\""",,,,,
"\""Philip in a China Shop\""""",Philip Stoddard,22 episodes total,,,
TV series,2004,Law & Order,"\C.O.D.\""""",Aaron Solomon,5 episodes total
TV series,2005,Alias,"\In Dreams\""""",Father Kampinski,
Film,2005,Flightplan,,David,
TV series,2005,Law & Order,"\Mammon\""""",Aaron Solomon,5 episodes total
TV film,2005,Silver Bells,,Lawrence,
TV series,2006,Brothers & Sisters,"\Light the Lights\""""",Major Guinness,
Film,2006,The Ex,,Wesley's Dad,
Film,2006,Flags of Our Fathers,,Sergeant Keyes Beech,
TV film,2006,A House Divided,,President Russell,
Film,2006,Infamous,,Jack Dunphy,
TV series,2006,Justice,"\Wrongful Death\""""",Lloyd Barrett,
TV series,2006,Law & Order,"\Profiteer\""""",Aaron Solomon,5 episodes total
TV series,2006,Stacked,"\The Headmaster\""""",Headmaster Keenan,
