Genre,Year,Title,Episode,Role,Notes
TV series,2012,The Good Wife,"\Live from Damascus\""",,
"\""Two Girls"," One Code\""""",Neil Gross,3 episodes total,,
TV series,2012,The Mob Doctor,"\Family Secrets\""""",Mark Easton,
Film,2012,My Eleventh,,,
TV series,2012,The New Normal,"\The God-Parent Trap\""",,
"\""Dog Children\""",,,,,
"\""The Big Day""",Father Michael,3 episodes Total,,,
Film,2012,Pitch Perfect,,Dr. Mitchell,
TV series,2013,The Big C,"\Quality of Life\""",,
"\""You Can't Take it with You\""",,,,,
"\""Quality of Death\""",,,,,
"\""The Finale\""""",Sean Tolkey,36 episodes total,,,
TV series,2013,Hannibal,"\Buffet Froid\""""",Dr. Sutcliffe,
TV series,2014,Modern Family,"\Under Pressure\""""",Dr. Clark,
