Date,Constituency,c/u,Former Incumbent,Winner,Cause
19 June 1795,Helston,u*,Sir Gilbert Elliott,Charles Abbot,Resignation (Viceroy of Corsica)
24 July 1795,Banffshire,u,Sir James Grant,David McDowall Grant,Resignation (Cashier of Excise in Scotland)
14 August 1795,Northumberland,u*,Sir William Middleton,Thomas Richard Beaumont,Death
21 September 1795,Somerset,u*,Henry Hippisley Coxe,William Gore Langton,Death
26 September 1795,Rutland,u,John Heathcote,Lord Sherard,Death
28 September 1795,Berwick-upon-Tweed,u*,John Vaughan,John Callender,Death
21 October 1795,New Woodstock,u*,Lord Henry John Spencer,The Lord Lavington,Death
6 November 1795,Eye,u,Peter Bathurst,Viscount Brome,Resignation
10 November 1795,St Mawes,u,Thomas Calvert,William Drummond,Resignation
26 November 1795,Haddingtonshire,u*,John Hamilton,Hew Hamilton Dalrymple,Resignation (Receiver of Land Tax in Scotland)
27 November 1795,Westbury,u,Samuel Estwick,Edward Wilbraham Bootle,Death
6 January 1796,Beaumaris,u,Sir Watkin Williams Wynn,Sir Watkin Williams Wynn,Steward of Bromfield and Yale
12 February 1796,Hindon,u*,Thomas Wildman,James Wildman,Death
19 March 1796,Camelford,u,James Macpherson,Lord William Bentinck,Death
4 April 1796,Perth Burghs,u*,George Murray,David Scott,Resignation
16 April 1796,Bossiney,u,Humphrey Minchin,Evelyn Pierrepont,Death
25 April 1796,Forfarshire,u,David Scott,William Maule,Resignation to contest Perth Burghs
9 May 1796,Northampton,u*,Lord Compton,Spencer Perceval,Succeeded to a peerage
14 May 1796,Lincoln,u*,John Fenton Cawthorne,George Rawdon,Expulsion
