Player,Career,Nickname,Team Inducted As
Nolan Ryan,1966–93,"\The Ryan Express\""""",Texas Rangers
Ryne Sandberg,1981–97,"\Ryno\""""",Chicago Cubs
Ray Schalk,1912–29,"\Cracker\""""",Chicago White Sox
Mike Schmidt,1972–89,"\Schmidty\""""",Philadelphia Phillies
Tom Seaver,1967–86,"\Tom Terrific\"" or \""The Franchise\""""",New York Mets
Al Simmons,1924–44,"\Bucketfoot Al\""""",Philadelphia Athletics
George Sisler,1915–30,"\Gorgeous George\""""",St. Louis Browns
Enos Slaughter,1938–59,"\Country\""""",St. Louis Cardinals
Ozzie Smith,1978–96,"\The Wizard of Oz\"" or \""The Wizard\""""",St. Louis Cardinals
Duke Snider,1947–64,"\The Silver Fox\"" of \""Duke\""""",Brooklyn Dodgers
Tris Speaker,1907–28,"\Tris\"""," \""The Grey Eagle\"" or \""Spoke\"""""
Willie Stargell,1962–82,"\Pops\""""",Pittsburgh Pirates
Turkey Stearnes,"1920–1942, 1945","\Turkey\""""",Detroit Stars
Casey Stengel,"1912–25, 1934–65","\Casey\"" and \""The Old Professor\""""",New York Yankees
Don Sutton,1966–88,"\Black & Decker\""""",Los Angeles Dodgers
Bill Terry,1923–36,"\Memphis Bill\""""",New York Giants
Sam Thompson,1885–98,"\Big Sam""",Philadelphia Phillies
Pie Traynor,1920–37,"\Pie\""""",Pittsburgh Pirates
