Year,Local Radio Station,Local Radio Announcers,Foreign Language Radio Station,Foreign Language Radio Announcers,Local Television Station,Local Television Announcers,Cable Television Station,Cable Television Announcers
1961,KFI,Vin ScullyJerry Doggett,KWKW,Jaime JarrínRené CárdenasMiguel Alonzo,KTTV,Vin ScullyJerry Doggett,None,None
1962,KFI,Vin ScullyJerry Doggett,KWKW,Jaime JarrínJose Garcia,KTTV,Vin ScullyJerry Doggett,None,None
1963,KFI,Vin ScullyJerry Doggett,KWKW,Jaime JarrínJose Garcia,KTTV,Vin ScullyJerry Doggett,None,None
1964,KFI,Vin ScullyJerry Doggett,KWKW,Jaime JarrínJose Garcia,KTTV,Vin ScullyJerry Doggett,None,None
1965,KFI,Vin ScullyJerry Doggett,KWKW,Jaime JarrínJose Garcia,KTTV,Vin ScullyJerry Doggett,None,None
1966,KFI,Vin ScullyJerry Doggett,KWKW,Jaime JarrínJose Garcia,KTTV,Vin ScullyJerry Doggett,None,None
1967,KFI,Vin ScullyJerry Doggett,KWKW,Jaime JarrínJose Garcia,KTTV,Vin ScullyJerry Doggett,None,None
1968,KFI,Vin ScullyJerry Doggett,KWKW,Jaime JarrínJose Garcia,KTTV,Vin ScullyJerry Doggett,None,None
1969,KFI,Vin ScullyJerry Doggett,KWKW,Jaime JarrínJose Garcia,KTTV,Vin ScullyJerry Doggett,None,None
1970,KFI,Vin ScullyJerry DoggettMike Walden,KWKW,Jaime JarrínJose Garcia,KTTV,Vin ScullyJerry Doggett,None,None
1971,KFI,Vin ScullyJerry Doggett,KWKW,Jaime JarrínJose Garcia,KTTV,Vin ScullyJerry Doggett,None,None
