Year,Local Radio Station,Local Radio Announcers,Foreign Language Radio Station,Foreign Language Radio Announcers,Local Television Station,Local Television Announcers,Cable Television Station,Cable Television Announcers
1939,WHN,Red BarberAl Helfer,None,None,None,None,None,None
1940,WHN,Red BarberAl Helfer,None,None,None,None,None,None
1941,WHN,Red BarberAl Helfer,None,None,None,None,None,None
1942,WHN,Red BarberAlan Hale,None,None,None,None,None,None
1943,WHN,Red BarberConnie Desmond,None,None,None,None,None,None
1944,WHN,Red BarberConnie Desmond,None,None,None,None,None,None
1945,WHN,Red BarberConnie Desmond,None,None,None,None,None,None
1946,WHN,Red BarberConnie Desmond,None,None,None,None,None,None
1947,WHN,Red BarberConnie Desmond,None,None,None,None,None,None
1948,WMGM,Red BarberConnie DesmondErnie Harwell,None,None,None,None,None,None
1949,WMGM,Red BarberConnie DesmondErnie Harwell,None,None,None,None,None,None
