Year,Local Radio Station,Local Radio Announcers,Foreign Language Radio Station,Foreign Language Radio Announcers,Local Television Station,Local Television Announcers,Cable Television Station,Cable Television Announcers
1972,KFI,Vin ScullyJerry Doggett,KWKW,Jaime JarrínJose Garcia,KTTV,Vin ScullyJerry Doggett,None,None
1973,KFI,Vin ScullyJerry Doggett,KWKW,Jaime JarrínRudy Hoyos,KTTV,Vin ScullyJerry Doggett,None,None
1974,KABC,Vin ScullyJerry Doggett,KWKW,Jaime JarrínRudy Hoyos,KTTV,Vin ScullyJerry Doggett,None,None
1974,KABC,Vin ScullyJerry Doggett,KWKW,Jaime JarrínRudy Hoyos,KTTV,Vin ScullyJerry Doggett,None,None
1975,KABC,Vin ScullyJerry Doggett,KWKW,Jaime JarrínRudy Hoyos,KTTV,Vin ScullyJerry Doggett,None,None
1976,KABC,Vin ScullyJerry Doggett,KWKW,Jaime JarrínRudy Hoyos,KTTV,Vin ScullyJerry Doggett,None,None
1977,KABC,Vin ScullyJerry DoggettRoss Porter,XEGM,Jaime JarrínRudy Hoyos,KTTV,Vin ScullyJerry DoggettRoss Porter,None,None
1978,KABC,Vin ScullyJerry DoggettRoss Porter,XEGM,Jaime JarrínRudy Hoyos,KTTV,Vin ScullyJerry DoggettRoss Porter,None,None
1979,KABC,Vin ScullyJerry DoggettRoss Porter,KTNQ,Jaime JarrínRudy Hoyos,KTTV,Vin ScullyJerry DoggettRoss Porter,None,None
1980,KABC,Vin ScullyJerry DoggettRoss Porter,KTNQ,Jaime JarrínRudy Hoyos,KTTV,Vin ScullyJerry DoggettRoss Porter,ONTV,Geoff WitcherAl Downing
1981,KABC,Vin ScullyJerry DoggettRoss Porter,KTNQ,Jaime JarrínRudy Hoyos,KTTV,Vin ScullyJerry DoggettRoss Porter,ONTV,Geoff WitcherAl Downing
