Date,Place,Disc.,Winner,Second,Third
22 December 2005,"Spindleruv Mlyn, Czech Rep.",SL,Anja Pärson,Janica Kostelić,Marlies Schild
28 December 2005,"Lienz, Austria",GS,Anja Pärson,Nicole Hosp,Tina Maze
28 December 2005,"Lienz, Austria",SL,Marlies Schild,Nicole Hosp,Janica Kostelić
5 January 2006,"Zagreb, Croatia",SL,Marlies Schild,Kathrin Zettel,Janica Kostelić
7 January 2006,"Maribor, Slovenia",GS,cancelled,,
8 January 2006,"Maribor, Slovenia",SL,Marlies Schild,Janica Kostelić,Therese Borssén
13 January 2006,"Bad Kleinkirchheim, Austria",DH,Anja Pärson,Michaela Dorfmeister,Fränzi Aufdenblatten
14 January 2006,"Bad Kleinkirchheim, Austria",DH,Janica Kostelić,Nike Bent,Michaela Dorfmeister
15 January 2006,"Bad Kleinkirchheim, Austria",SG,Janica Kostelić,Michaela Dorfmeister Alexandra Meissnitzer,
20 January 2006,"St. Moritz, Switzerland",SG,Michaela Dorfmeister,Tina Maze,Nicole Hosp
