Name,Date of Death,Ceremony,Year,Academy Award,Film,Winner
Stuart Gilmore,"November 19, 1971",44th,1971,Best Film Editing,The Andromeda Strain,
Thomas C. Goodwin,"December 11, 1992",65th,1992,Best Documentary (Short Subject),Educating Peter,Won
Conrad Hall,"January 4, 2003",75th,2002,Best Cinematography,Road to Perdition,Won
David Hall,"July 23, 1964",38th,1965,Best Art Direction,The Greatest Story Ever Told,
Dale Hennesy,"July 20, 1981",55th,1982,Best Art Direction,Annie,
Bernard Herrmann,"December 24, 1975",49th,1976,Best Music (Scoring),Obsession,
Bernard Herrmann,"December 24, 1975",49th,1976,Best Music (Scoring),Taxi Driver,
Gordon Hollingshead,"July 8, 1952",25th,1952,Best Short Film (Live Action),Desert Killer,
Gordon Hollingshead,"July 8, 1952",25th,1952,Best Short Film (Live Action),Thar She Blows!,
William A. Horning,"March 2, 1959",31st,1958,Best Art Direction,Gigi,Won
William A. Horning,"March 2, 1959",32nd,1959,Best Art Direction,Ben-Hur,Won
