Song,Artist(s),Concert,Film,1978 album,2002 album
"\Up on Cripple Creek\""""",The Band,1,3,2,2
"\The Shape I'm In\""""",The Band,2,4,14,3
"\It Makes No Difference\""""",The Band,3,6,8,4
"\Life is a Carnival\""""",The Band,4,-,19,6
"\This Wheel's on Fire\""""",The Band,5,-,-,10
"\W.S. Walcott Medicine Show\""""",The Band,6,-,-,26
"\Georgia on My Mind\""""",The Band,7,-,-,-
"\Ophelia\""""",The Band,8,20,16,18
"\King Harvest (Has Surely Come)\""""",The Band,9,-,-,-
"\The Night They Drove Old Dixie Down\""""",The Band,10,12,10,29
