Year,Film,Language,Actors,Music,Banner,Note
1963,Dil Ek Mandir,Hindi,"Rajendra Kumar, Meena Kumari, Raaj Kumar, Mehmood",Shankar Jaikishan,Chitralaya Films,
1964,Kalai Kovil,Tamil,"R. Muthuraman,",Viswanathan Ramamoorthy,Bhagyalakshmi Pictures,
1964,Kaadhalikka Neramillai,Tamil,"R. Muthuraman, Ravichandran, Kanchana, Rajasree, Nagesh",Viswanathan Ramamoorthy,Chitralaya Films,
1965,Vennira Aadai,Tamil,"Sreekanth, J. Jayalalitha, Vennira Aadai Nirmala, Vennira Aadai Moorthy",Viswanathan Ramamoorthy,Chitralaya Films,
1966,Pyar Kiye Jaa,Hindi,"Kishore Kumar, Shashi Kapoor, Mumtaz, Rajasree, Mehmood",Laxmikant-Pyarelal,,
1966,Manase Mandiram,Telugu,,,,
1966,Kodimalar,Tamil,"R. Muthuraman, C. R. Vijayakumari, Nagesh",M. S. Viswanathan,Sri Productions,
1967,Nenjirukkum varai,Tamil,"Sivaji Ganesan, R. Muthuraman, K. R. Vijaya",M. S. Viswanathan,Chitralaya Films,
1967,Nai Roshni,Hindi,,,,
1967,Ooty Varai Uravu,Tamil,"Sivaji Ganesan, R. Muthuraman, K. R. Vijaya, L. Vijayalakshmi, Nagesh",M. S. Viswanathan,KC Films,
1968,Saathi,Hindi,"Rajendra Kumar, Vyjayanthimala, Simi Garewal",Naushad,Venus Pictures,
