Year,Film,Language,Actors,Music,Banner,Note
1959,Kalyana Parisu,Tamil,"Gemini Ganesan, B. Saroja Devi, C. R. Vijayakumari, K. A. Thangavelu",A. M. Rajah,Venus Pictures,
1960,Pelli Kanukka,Telugu,"A. Nageswara Rao, B. Saroja Devi, C. R. Vijayakumari",A. M. Rajah,Venus Pictures,
1960,Vidivelli,Tamil,"Sivaji Ganesan, K. Balaji, B. Saroja Devi, M. N. Rajam",A. M. Rajah,Prabhuram Pictures,
1960,Meenda Sorgam,Tamil,"Gemini Ganesan, Padmini",T. Chalapathi Rao,Madhuram Pictures,
1961,Then Nilavu,Tamil,"Gemini Ganesan, Vyjayanthimala, K. A. Thangavelu",A. M. Rajah,Chitralaya Films,
1961,Punarjenmam,Tamil,"Sivaji Ganesan, Padmini, T. R. Ramachandran",T. Chalapathi Rao,Vijaya Films,
1961,Nazrana,Hindi,"Raj Kapoor, Vyjayanthimala, Usha Kiran",Ravi,,
1962,Sumaithaangi,Tamil,"Gemini Ganesan, Devika",Viswanathan Ramamoorthy,Visalakshi Productions,
1962,Policekaran Magal,Tamil,"R. Muthuraman, K. Balaji, C. R. Vijayakumari",Viswanathan Ramamoorthy,Chithrakala Pictures,
1962,Nenjil Or Aalayam,Tamil,"R. Muthuraman, Kalyan Kumar, Devika",Viswanathan Ramamoorthy,Chitralaya Films,
1963,Nenjam Marappathillai,Tamil,"Kalyan Kumar, Devika",Viswanathan Ramamoorthy,Manohar Pictures,
