Genre,Date,Japanese title (Original title),English title,Scoring,Notes
Concertante,1984,虹へ向かって、パルマ,"Vers, l'arc-en-ciel, Palma","for oboe d'amore, guitar and orchestra",
Concertante,1984,オリオンとプレアデス,Orion and Pleiades,for cello and orchestra,
Concertante,1984,リヴァラン,Riverrun,for piano and orchestra,
Concertante,1971–1986,ジェモー,Gémeaux,"for oboe, trombone, 2 orchestras and 2 conductors",
Concertante,1987,ウォーター・ドリーミング,I Hear the Water Dreaming,for flute and orchestra,
Concertante,1987,ノスタルジア – アンドレイ・タルコフスキーの追憶に –,Nostalghia: In Memory of Andrej Tarkovskij,for violin and string orchestra,composed in memory of filmmaker Andrei Tarkovsky
Concertante,1987,夕暮れに,Yūgure ni,for orchestra,arrangement
Concertante,1989,ア・ストリング・アラウンド・オータム,A String around Autumn,for viola and orchestra,
Concertante,1990,フロム・ミー・フロウズ・ワット・ユー・コール・タイム,From Me Flows What You Call Time,for 5 percussionists and orchestra,
Concertante,1991,ファンタズマ/カントス,Fantasma/Cantos,for clarinet and orchestra,winner of the 1994 Grawemeyer Award for Music Composition
Concertante,1991,"夢の引用 – Say Sea, take me! –","Quotation the Dream: Say Sea, Take Me!",for 2 pianos and orchestra,
Concertante,1994,ファンタズマ/カントス II,Fantasma/Cantos II,for trombone and orchestra,
Concertante,1995,スペクトラル・カンティクル,Spectral Canticle,"for violin, guitar and orchestra",
Concertante,1995,ミロの彫刻のように,Comme la Sculpture de Miró,"for flute, harp and orchestra",incomplete; Takemitsu's last work inspired by the sculpture of Joan Miró
Chamber music,"1951, 1989",妖精の距離,Distance de fée,for violin and piano,
Chamber music,1955,室内協奏曲,Concerto de chambre,for 13 instruments,
Chamber music,1958,ソン・カリグラフィ I,Le Son-calligraphié I,"for 4 violins, 2 violas and 2 cellos",
Chamber music,1958,ソン・カリグラフィ II,Le Son-calligraphié II,"for 4 violins, 2 violas and 2 cellos",
Chamber music,1959,シーン,Scene,for cello and piano,also for cello and string orchestra
Chamber music,1959–1960,マスク,Masque,for 2 flutes,
Chamber music,1960,ソン・カリグラフィ III,Le Son-calligraphié III,"for 4 violins, 2 violas and 2 cellos",
Chamber music,1960,ランドスケープ,Landscape,"for 2 violins, viola and cello",
Chamber music,1961,リング,Ring,"for flute, terz guitar and lute",
Chamber music,1961,不良少年,Bad Boy,for 3 guitars,arranged for 2 guitars by Norio Sato
Chamber music,1962,サクリファイス,Sacrifice,"for alto flute, lute and vibraphone with antique cymbales",
Chamber music,1964,一柳慧のためのブルー・オーロラ,Blue Aurora for Toshi Ichiyanagi,,chance operation composition for Toshi Ichiyanagi
Chamber music,1965,ソナント,Sonant,"for 2 flutes, violin, cello, guitar and 2 bandoneons",revised as Valeria in 1969
Chamber music,"1965, 1969",ヴァレリア,Valeria,"for violin, cello, guitar, electronic organ and 2 piccolos",revised version of Sonant (1965)
Chamber music,1966,悲歌,Hika (Elegy),for violin and piano,
Chamber music,1966,エクリプス<蝕>,Eclipse,for biwa and shakuhachi,
Chamber music,1968,クロス・トーク,Cross Talk,for bandoneón and tape,
Chamber music,1969,スタンザ I,Stanza I,"for guitar, harp, piano (also celesta), vibraphone and female voice (soprano)",
Chamber music,1970,四季,Seasons,"for 4 percussion players, or 1 percussion player and tape",also version for traditional Japanese musical instruments
Chamber music,1967–1971,ムナーリ・バイ・ムナーリ,Munari by Munari,for percussion,
Chamber music,1971,声（ヴォイス）,Voice,for flute,
Chamber music,1971,ユーカリプスII,Eucalypts II,"for flute, oboe and harp",
Chamber music,1971,スタンザII,Stanza II,for harp and tape,
Chamber music,1972,ディスタンス,Distance,for oboe and shō ad libitum,
Chamber music,1973,旅,Voyage,for 3 biwa,
Chamber music,1974,ガーデン・レイン,Garden Rain,"for brass ensemble (horn, 4 trumpets, 4 trombones, tuba)",
Chamber music,1974,フォリオス,FoliosFolio IFolio IIFolio III,for guitar,
Chamber music,1974–1977,ギターのための12のうたロンドンデリーの歌オーバー・ザ・レインボーサマータイム早春賦失われた恋星の世界シークレット・ラヴヒア・ゼア・アンド・エヴリウェアミッシェルヘイ・ジュードイエスタデイインターナショナル,"12 Songs for GuitarLondonderry AirOver the RainbowSummertimeA Song of Early SpringAmours PerduesWhat a FriendSecret LoveHere, There and EverywhereMichelleHey JudeYesterdayThe International",for guitar,transcriptions1. Irish folk song2. music by Harold Arlen3. music by George Gershwin4. music by Akira Nakada (中田章)5. music by Joseph Kosma6. music by Charles Crozat Converse7. music by Sammy Fain8.~11. music by The Beatles: Paul McCartney and John Lennon12. music by Pierre De Geyter
