Title,Year,Director,Country,Genre,Notes
Chuck & Buck,2000,Miguel Arteta,United States,Comedy drama,
Citizens of Perpetual Indulgence,2000,Alex Monty Canawati,United States,Drama,
Common Ground,2000,Donna Deitch,United States,Drama,
Confusion of Genders,2000,Ilan Duran Cohen,France,Romantic comedy drama,
Daughters of the Sun,2000,Maryam Shahriar,Iran,Drama,
Doors Cut Down,2000,Antonio Hens,Spain,Short comedy,aka En malas compañías
Drift,2000,Quentin Lee,Canada,"Drama, romance, comedy",
Drôle de Félix,2000,"Olivier Ducastel, Jacques Martineau",France,Comedy drama,aka The Adventures of Felix
Eban and Charley,2000,James Bolton,England United States,Drama,
Faites comme si je n'étais pas là,2000,Olivier Jahan,France,Drama,
Fleeing by Night,2000,"Hsu Li Kong, Chi Yin",Taiwan China,Romantic drama,
Forbidden Fruit,2000,Sue Maluwa-Bruce,Germany Zimbabwe,Short,
