City,County(ies),Population(2000 Census),Population(2010 Census),Class,Incorporationdate
Medford,Taylor,"4,350","4,326",4th,1889
Mellen,Ashland,845,731,4th,1907
Menasha,CalumetWinnebago,"16,331","17,353",3rd,1874
Menomonie,Dunn,"14,937","16,264",4th,1882
Mequon,Ozaukee,"22,643","23,132",4th,1957
Merrill,Lincoln,"10,146","9,661",4th,1883
Middleton,Dane,"15,770","17,442",3rd,1963
Milton,Rock,"5,132","5,546",4th,1969
Milwaukee,MilwaukeeWashingtonWaukesha,"596,974","594,833",1st,1846
Mineral Point,Iowa,"2,617","2,487",4th,1857
Mondovi,Buffalo,"2,634","2,777",4th,1889
Monona,Dane,"8,018","7,533",4th,1969
Monroe,Green,"10,843","10,827",4th,1882
Montello,Marquette,"1,397","1,495",4th,1938
Montreal,Iron,838,807,4th,1924
Mosinee,Marathon,"4,063","3,988",4th,1931
Muskego,Waukesha,"21,397","24,135",3rd,1964
Neenah,Winnebago,"24,507","25,501",3rd,1873
Neillsville,Clark,"2,731","2,463",4th,1882
