Yacht,Nation,Owner,Skipper,Launch year
Getaway Sailing 2,(VIC),Peter Tarimo,Jay Pettifer,2000
Global Yacht Racing - Kioni,(NSW),Kioni Sailing Services P/L,Richard Falk,2001
Goldfinger,(VIC),Peter Blake & Kate Mitchell,Peter Blake,2002
Helsal IV,(TAS),Tony Fisher,Rob Fisher,1986
Huckleberry,(WA),Steve Humphries,Steve Humphries,1982
Hugo Boss II,,Alex Thomson Racing,Ross Daniel,2001
Iataia,,Marcos Rodriguez,Marc Rosenfeld,2004
Ichi Ban,(NSW),Matt Allen,Matt Allen,2005
IMAREX,(NSW),Marc & Louis Ryckmans,Ola Strand Andersen,2000
Impeccable,(NSW),John Walker,John Walker,1980
