Yacht,Nation,Owner,Skipper,Launch year
City Index Leopard,,Mike Slade,Mike Slade,2007
Cougar II,(VIC),Alan Whiteley,Alan Whiteley,2005
Decosolmarine Sailplane,,Decosol Marine,John Danby/Robert Bottomley,1999
Dehler Magic,(QLD),Greg Tobin/Charlie Preen,Greg Tobin/Charlie Preen,2000
DHL - The Daily Telegraph,(NSW),Kookaburra Challenge P/L,Mitch Booth,1997
Eleni,(NSW),Tony Levett,Tony Levett,2003
Endorfin,(NSW),Peter Mooney,Peter Mooney,2006
First Light,(NSW),Nicolas Ewald & Susan Rice,Nicolas Ewald,1981
Flying Fish - Arctos,(NSW),Flying Fish Properties,Andy Fairclough/James Dobie,2001
George Gregan Foundation,(NSW),Peter Goldsworthy,David Witt,2001
Georgia,(VIC),John Williams/Graeme Ainley,John Williams,2000
