Name,Club,Position,Years,Current status,International caps
Joshua Kennedy*,Nagoya Grampus,FW,1998–99,Playing,30
Jade North,Brisbane Roar,DF,1999,Playing,39
Nathan Coe,Melbourne Victory,GK,2000-01,Playing,3
Alex Brosque,Al Ain FC,FW,2001,Playing,7
Matt McKay,Changchun Yatai,MF,2001,Playing,33
Carl Valeri*,Sassuolo,MF,2001–02,Playing,50
Adam Federici*,Reading,GK,2001–02,Playing,8
Mark Milligan*,Melbourne Victory,DF,2002,Playing,19
David Williams,Melbourne Heart,FW,2005,Playing,2
Robbie Kruse,Fortuna Düsseldorf,FW,2005–06,Playing,21
Mitchell Langerak,Borussia Dortmund,GK,2005–06,Playing,0
