Name,Club,Position,Years,Current status,International caps
Alistair Edwards,Australia U-20,FW,1988,Coaching,22
Steve Corica,Sydney FC,MF,1989–90,Coaching,32
Kevin Muscat,Melbourne Victory,DF,1990–91,Coaching,51
Ante Milicic,Western Sydney Wanderers,FW,1990–91,Coaching,6
Goran Lozanovski*,,MF,1990–91,Retired,9
Craig Moore*,,DF,1992–93,Retired,52
Clint Bolton,Melbourne Heart,GK,1992–93,Playing,4
Hayden Foxe,,DF,1993–94,Retired,11
Josip Skoko*,,MF,1992–93,Coaching,51
John Aloisi*,Melbourne Heart,FW,1992–93,Coaching,55
Mark Viduka*,,FW,1992–93,Retired,43
