Name,Club,Position,Years,Current status,International caps
Lucas Neill*,Sydney FC,DF,1994–95,Playing,89
Josip Šimunić*,Dinamo Zagreb,DF,1995–96,Playing,100
Brett Emerton*,Sydney FC,MF,1996,Playing,95
Vince Grella*,,MF,1996,Retired,46
Simon Colosimo,Melbourne Heart,DF,1996–97,Playing,26
Anthony Šerić*,Karabükspor,MF,1996–97,Playing,16
Mile Sterjovski*,Central Coast Mariners,MF,1996–98,Playing,43
Mark Bresciano*,Al-Gharafa,MF,1997,Playing,65
Ivan Ergić*,Free Agent,MF,1997–98,Playing,11
Ljubo Miličević,Free Agent,DF,1997–98,Playing,8
Luke Wilkshire*,FC Dynamo Moscow,MF,1997–98,Playing,74
