Representative,Title,Presentationof Credentials,Terminationof Mission,Appointed by
Whiting Willauer,Ambassador Extraordinary and Plenipotentiary,"March 5, 1954","March 24, 1958",Dwight D. Eisenhower
Robert Newbegin,Ambassador Extraordinary and Plenipotentiary,"April 30, 1958","August 3, 1960",Dwight D. Eisenhower
Charles R. Burrows,Ambassador Extraordinary and Plenipotentiary,"November 3, 1960","June 28, 1965",Dwight D. Eisenhower
Joseph J. Jova,Ambassador Extraordinary and Plenipotentiary,"July 12, 1965","June 21, 1969",Lyndon B. Johnson
Hewson A. Ryan,Ambassador Extraordinary and Plenipotentiary,"November 5, 1969","May 30, 1973",Richard Nixon
Phillip V. Sanchez,Ambassador Extraordinary and Plenipotentiary,"June 15, 1973","July 17, 1976",Richard Nixon
Ralph E. Becker,Ambassador Extraordinary and Plenipotentiary,"October 27, 1976","August 1, 1977",Gerald Ford
Mari-Luci Jaramillo,Ambassador Extraordinary and Plenipotentiary,"October 27, 1977","September 19, 1980",Jimmy Carter
Jack R. Binns,Ambassador Extraordinary and Plenipotentiary,"October 10, 1980","October 31, 1981",Jimmy Carter
John D. Negroponte,Ambassador Extraordinary and Plenipotentiary,"November 11, 1981","May 30, 1985",Ronald Reagan
