Date,Winner,Runner-up,Result,Site,Attendance
"February 11, 1978",#2 Maryland,#1 NC State,89–82,"Charlottesville, Virginia","1,500"
"February 10, 1979",#1 Maryland,#2 NC State,75–73,"Raleigh, North Carolina","3,500"
"February 10, 1980",#1 NC State,#2 Maryland,85–75,"College Park, Maryland",N/A
"February 14, 1981",#3 Maryland,#4 NC State,64–63,"Clemson, South Carolina",300
"February 28, 1982",#3 Maryland,#4 Clemson,93–81,"Raleigh, North Carolina",500
"March 6, 1983",#3 Maryland,#1 NC State,84–81,"Fayetteville, North Carolina","2,134"
"March 4, 1984",#5 North Carolina,#3 NC State,99–76,"Fayetteville, North Carolina","3,733"
"March 3, 1985",#1 NC State,#2 North Carolina,81–80,"Fayetteville, North Carolina","3,907"
"March 3, 1986",#5 Maryland,#2 North Carolina,92–74,"Fayetteville, North Carolina","2,632"
"March 2, 1987",#2 NC State,#1 Virginia,57–56,"Fayetteville, North Carolina","2,987"
