Year,Location(s),Number of contestants,Ladies winner,Men's winner
1997,Umeå,11 179,Sweden Katarina Borg,Sweden Jörgen Mårtensson
1998,Gävle,13 249,Norway Hanne Staff,Sweden Johan Ivarsson
1999,Borlänge,15 238,Sweden Jenny Johansson,Sweden Fredrik Löwegren
2000,Hallsberg,13 740,Norway Hanne Staff,Sweden Jimmy Birklin
2001,Märsta,12 525,Sweden Marlena Jansson,Sweden Johan Ivarsson
2002,Skövde,14 651,Switzerland Simone Niggli-Luder,Finland Mats Haldin
2003,Uddevalla,14 998,United Kingdom Heather Monro,Finland Mats Haldin
2004,Göteborg,13 259,Sweden Jenny Johansson,Russia Valentin Novikov
2005,Skillingaryd,12 657,Sweden Emma Engstrand,Sweden Emil Wingstedt
2006,Mohed,13 500,Switzerland Simone Niggli-Luder,Lithuania Simonas Krepsta
