Year,Location(s),Number of contestants,Ladies winner,Men's winner
1987,Norrköping,16 216,Sweden Katarina Borg,Sweden Lars Lönnkvist
1988,Sundsvall,16 413,Sweden Barbro Lönnkvist,Sweden Lars Lönnkvist
1989,Östersund,17 818,Sweden Barbro Lönnkvist,Sweden Niklas Löwegren
1990,Göteborg,20 172,Norway Ragnhild Bente Andersen,Sweden Per Ek
1991,Arboga,16 581,Sweden Arja Hannus,Sweden Håkan Eriksson
1992,Södertälje,17 806,Sweden Gunilla Svärd,Denmark Allan Mogensen
1993,Falkenberg,15 006,Sweden Annika Zell,Norway Petter Thoresen
1994,Örnsköldsvik,14 414,Sweden Katarina Borg,Norway Petter Thoresen
1995,Hässleholm,14 304,Finland Eija Koskivaara,Sweden Jörgen Olsson
1996,Karlstad,17 007,Sweden Annika Zell,Sweden Jörgen Mårtensson
