Year,Location(s),Number of contestants,Ladies winner,Men's winner
1965,"Skåne, Blekinge, Denmark",156,Sweden Inga-Britt Bengtsson,Sweden Nils Bohman
1966,"Småland (4), Västergötland",672,Sweden Kerstin Granstedt,Finland Juhani Salmenkylä
1967,Motala,1 910,Sweden Ulla Lindkvist,Sweden Kalle Johansson
1968,Borås,3 250,Sweden Ulla Lindkvist,Norway Åge Hadler
1969,Rommehed,5 355,Sweden Ulla Lindkvist,Sweden Stefan Green
1970,Kristianstad,6 378,Sweden Ulla Lindkvist,Sweden Bernt Frilén
1971,Malmköping,8 627,Sweden Ulla Lindkvist,Sweden Hans Aurell
1972,Eksjö,8 253,Sweden Ulla Lindkvist,Sweden Hans Aurell
1973,Rättvik,10 449,Sweden Ulla Lindkvist,Sweden Bengt Gustafsson
1974,Kristianstad,10 196,Sweden Ulla Lindkvist,Sweden Ernst Jönsson
1975,Haninge,9 322,Sweden Anne Lundmark,Finland Matti Mäkinen
