Title,Year,Publisher,Developer,Platforms
The Lord of the Rings: The Third Age (GBA),2004,Electronic Arts,Griptonite Games,Game Boy Advance
The Lord of the Rings: The Battle for Middle-earth,2004,Electronic Arts,EA Los Angeles,MS Windows
The Lord of the Rings: Tactics,2005,Electronic Arts,Amaze,PlayStation Portable
The Lord of the Rings: The Battle for Middle-earth II,2006,Electronic Arts,EA Los Angeles,"MS Windows, Xbox 360"
The Lord of the Rings: The Battle for Middle-earth II: The Rise of the Witch-king,2006,Electronic Arts,EA Los Angeles,MS Windows
The Lord of the Rings Online: Shadows of Angmar,2007,"Turbine, Inc., Midway","Turbine, Inc.",MS Windows
The Lord of the Rings Online: Mines of Moria,2008,"Turbine, Inc., Midway","Turbine, Inc.",MS Windows
The Lord of the Rings: Conquest,2009,Electronic Arts,Pandemic Studios,"Xbox 360, PlayStation 3, MS Windows, Nintendo DS"
The Lord of the Rings Online: Siege of Mirkwood,2009,"Turbine, Inc.","Turbine, Inc.",MS Windows
The Lord of the Rings: Aragorn's Quest,2010,Warner Bros. Interactive Entertainment,Headstrong GamesTT Fusion,"Wii, Nintendo DS, PlayStation 2, PlayStation Portable, PlayStation 3"
