Title,Year,Publisher,Developer,Platforms
The Lord of the Rings: The Fellowship of the Ring,2002,Vivendi Universal Games,The Whole Experience,Xbox
The Lord of the Rings: The Fellowship of the Ring,2002,Vivendi Universal Games,Pocket Studios,Game Boy Advance
The Lord of the Rings: The Two Towers,2002,Electronic Arts,Stormfront StudiosHypnos Entertainment (GCN),"PlayStation 2, Xbox, Nintendo GameCube"
The Lord of the Rings: The Two Towers,2002,Electronic Arts,Griptonite Games,Game Boy Advance
The Lord of the Rings: The Return of the King,2003,Electronic ArtsAspyr (Mac OS X),"Electronic Arts,Hypnos Entertainment (GCN & Xbox)Beenox (Mac OS X)","MS Windows, PlayStation 2, Xbox, Nintendo GameCube, Mac OS X"
The Lord of the Rings: The Return of the King,2003,Electronic Arts,Griptonite Games,Game Boy Advance
The Lord of the Rings: War of the Ring,2003,Sierra,Liquid Entertainment,MS Windows
The Hobbit,2003,Sierra,Midway Austin,"MS Windows, PlayStation 2, Xbox, Nintendo GameCube"
The Hobbit,2003,Sierra,Saffire,Game Boy Advance
The Lord of the Rings: The Third Age,2004,Electronic Arts,Electronic Arts,"PlayStation 2, Xbox, Nintendo GameCube"
