Date,Opponent,Venue,Result,Scorers,Report
"August 30, 2008 – 18:00",Udinese,Away,Lost 1–3,Bresciano,18
"September 13, 2008 – 18:00",AS Roma,Home,Won 3–1,"Miccoli (2), Cavani",
"September 21, 2008 – 15:00",Genoa,Home,Won 2–1,"Bovo, Cavani",4
"September 24, 2008 – 15:00",Napoli,Away,Lost 2–1,Miccoli,
"September 28, 2008 – 15:00",Reggina,Home,Won 1–0,Miccoli,
"October 5, 2008 – 15:00",Juventus,Away,Won 2–1,"Miccoli, Mchedlidze",
"October 19, 2008 - 15:00",Catania,Away,Lost 0–2,,Report
"October 26, 2008 - 20:30",Fiorentina,Home,Lost 1–3,Simplício,Report
"October 29, 2008 – 20:30",Lecce,Away,Drew 1–1,Cavani,Report
"November 2, 2008 - 15:00",Chievo,Home,Won 3–0,"Miccoli, Kjær, Cavani",
