Date,Opponent,Venue,Result,Scorers,Report
"January 28, 2009 - 20:30",AS Roma,Away,Lost 1–2,Cavani,Report
"February 1, 2009 - 15:15",Genoa,Away,Lost 0–1,,Report
"February 8, 2009 - 20:30",Napoli,Home,Won 2–1,"Migliaccio, Simplício",Report
"February 15, 2009 - 15:00",Reggina,Away,Drew 0–0,,Report
"February 21, 2009 - 20:30",Juventus,Home,Lost 0–2,,Report
"March 1, 2009 - 15:00",Catania,Home,Lost 0–4,,Report
"March 8, 2009 - 15:00",Fiorentina,Away,Won 2–0,"Simplício, Miccoli",Report
"March 15, 2009 - 15:00",Lecce,Home,Won 5–2,"Cavani (2), Simplício, Miccoli, Kjær",Report
"March 22, 2009 - 15:00",Chievo,Away,Lost 0–1,,Report
