Date,Opponent,Venue,Result,Scorers,Report
"November 8, 2008 - 18:00",Torino,Away,Lost 0–1,,Report
"November 15, 2008 - 20:30",Internazionale,Home,Lost 0–2,,Report
"November 23, 2008 - 15:00",Bologna,Away,Drew 1–1,Succi,Report
"November 30, 2008 - 20:30",AC Milan,Home,Won 3–1,"Miccoli, Cavani, Simplício",Report
"December 7, 2008 - 15:00",Cagliari,Away,Lost 0–1,,Report
"December 14, 2008 - 15:00",Siena,Home,Won 2–0,"Cassani, Simplício",Report
"December 20, 2008 - 18:00",Lazio,Away,Lost 0–1,,Report
"January 11, 2009 - 15:00",Atalanta,Home,Won 3–2,"Miccoli, Bresciano, Cavani",Report
"January 18, 2009 - 15:00",Sampdoria,Home,Won 2–0,Bresciano (2),Report
"January 25, 2009 - 15:00",Udinese,Home,Won 3–2,"Simplício (2), Cavani",Report
