Number,South/west end,North/east end,Formed,Eliminated
Oregon Route 173,US 26 east of Government Camp,Timberline Lodge,2002,
Oregon Route 180,US 20 at Eddyville,US 20 at Blodgett,2002,
Oregon Route 182,Devils Punch Bowl State Natural Area,US 101 north of Newport,2002,
Oregon Route 194,OR 223 south of Dallas,OR 51/OR 99W in Monmouth,2002,
Oregon Route 200,North of Curtin,OR 99W in Monroe,2002,
Oregon Route 201,"SH-19 towards Homedale, ID",I-84/US 30 south of Huntington,1935,
Oregon Route 202,US 101 in Astoria,OR 47 at Mist,1935,
Oregon Route 203,OR 86 northeast of Baker,I-84/US 30 south of La Grande,1935,
Oregon Route 204,OR 11 north of Weston,OR 82 in Elgin,1935,
Oregon Route 205,Roaring Springs Ranch,OR 78 east of Burns,1935,
Oregon Route 206,I-84/US 30 at Celilo,OR 74 in Heppner,1935,
Oregon Route 207,US 26 in Mitchell,US 730 west of Cold Springs,1935,
Oregon Route 208,OR 219 south of Hillsboro,OR 10 in Beaverton,1935,1982
Oregon Route 209,Crater Lake National Park,OR 58 at Crescent Lake Junction,1935,1950s
Oregon Route 210,OR 219 at Scholls,OR 10 west of Hillsdale,1935,
Oregon Route 211,OR 99E north of Woodburn,US 26 in Sandy,1935,
Oregon Route 212,I-205 near Clackamas,US 26 west of Sandy,1935,
