Year,Game,Developer,Setting,Platform,Notes
1991,Merchant Colony,Impressions,Historical,"AMI, DOS, ST",
1992,A-Train,Artdink,Modern,"AMI, DOS, MAC, PS1",
1992,Aerobiz,Koei,Modern,"GEN, SNES",
1992,"Patrician, The",Ascaron,Historical,"AMI, DOS, ST",First title in the series.
1993,Aerobiz Supersonic,Koei,Modern,"GEN, SNES",Sequel to Aerobiz.
1993,Buzz Aldrin's Race into Space,Strategic,Historical,DOS,
1993,Detroit,Impressions,Historical,"AMI, DOS",
1993,DinoPark Tycoon,"MECC, Manley & Associates",Sci-fi,"3DO, DOS, MAC, WIN",
1993,Merchant Prince,Holistic,Historical,DOS,
1993,Sid Meier's Railroad Tycoon Deluxe,MicroProse,Historical,DOS,Re-release of Sid Meier's Railroad Tycoon.
1993,SimFarm,Maxis,Modern,"DOS, MAC, WIN3X",
1994,Gazillionaire,LavaMind,Modern,"WIN, ONLINE",
1994,Airlines,Interactivision,Modern,DOS,
1994,"Planer, Der",Greenwood,Modern,DOS,
1994,Flamingo Tours,Sayonara,Modern,"AMI, DOS",
1994,Hanse: Die Expedition,Ascaron,Historical,"AMI, DOS",
1994,Mad News,Ikarion,Modern,"AMI, DOS",
1994,Motor City(a.k.a. Oldtimer in Germany),Max Design,Historical,DOS,
1994,Pizza Tycoon (a.k.a. Pizza Connection),Software 2000,Modern,"AMI, DOS, WIN",First title in the series.
1994,SimHealth,Thinking Tools,Modern,DOS,
1994,SimTower,OPeNBooK,Modern,"MAC, WIN3X, WIN9X",
1994,Theme Park,Bullfrog,Modern,"3DO, AMI, DOS, DS, GEN, MAC, JAG, PS1, SAT, SCD, SNES",
1994,Transport Tycoon,Chris Sawyer,Modern,"DOS, PS1",
1995,Capitalism,Enlight,Modern,"DOS, MAC",
1995,Elisabeth I.,Ascaron,Historical,DOS,
1995,Hillsea Lido,Vulcan,Modern,AMI,
1995,Kaiser Deluxe,Linel,Historical,"DOS, WIN",Remake of Kaiser.
1995,Kosmos,AK,Sci-fi,DOS,
