Name,Ruralmunicipality (RM),Population(2011),Population(2006),Change(%),Landarea(km²),Populationdensity(per km²)
Spiritwood,Spiritwood No. 496,916,911,0.5,2.95,310
Springside,St. Philips No. 301,534,513,4.1,0.68,791
St. Brieux,Lake Lenore No. 399,590,492,19.9,2.55,231.4
St. Walburg,Frenchman Butte No. 501,716,672,6.5,2.12,338
Star City,Star City No. 428,460,428,7.5,0.7,661.1
Stoughton,Tecumseh No. 65,694,653,6.3,3.41,203.2
Strasbourg,McKillop No. 220,752,732,2.7,5.7,132
Sturgis,Preeceville No. 334,620,575,7.8,3.41,181.6
Tisdale,Tisdale No. 427,"3,180","3,000",6,6.47,491.5
Turtleford,Mervin No. 499,525,461,13.9,1.69,311.6
Unity,Round Valley No. 410,"2,389","2,147",11.3,9.77,244.6
Vonda,Grant No. 372,353,322,9.6,2.86,123.6
Wadena,Lakeview No. 337,"1,306","1,315",−0.7,2.91,449.5
Wakaw,Fish Creek No. 402,985,864,14,3.12,315.9
