Name,Ruralmunicipality (RM),Population(2011),Population(2006),Change(%),Landarea(km²),Populationdensity(per km²)
Waldheim,Laird No. 404,"1,035",868,19.2,1.97,525.5
Wapella,Martin No. 122,333,311,7.1,2.57,129.8
Watrous,Morris No. 312,"1,857","1,743",6.5,11.17,166.2
Watson,Lakeside No. 338,777,719,8.1,2.83,274.7
Wawota,Wawken No. 93,560,522,7.3,1.24,451
White City,Edenwold No. 158,"1,894","1,113",70.2,6,315.6
Whitewood,Willowdale No. 153,950,869,9.3,3.04,312
Wilkie,Tramping Lake No. 380,"1,301","1,222",6.5,9.48,137.3
Willow Bunch,Willow Bunch No. 42,286,297,−3.7,0.84,339.2
Wolseley,Wolseley No. 155,864,782,10.5,5.93,145.6
Wynyard,Big Quill No. 308,"1,767","1,744",1.3,5.29,334.1
Yellow Grass,Scott No. 98,440,371,18.6,2.68,164.1
Zealandia,St. Andrews No. 287,80,90,−11.1,1.38,57.9
Total towns,Total towns,"137,725","127,795",7.8,473.50,290.9
