County,Obama%,Obama#,McCain%,McCain#,Total
Adair,49.3%,"5,735",50.7%,"5,891","11,626"
Andrew,38.8%,"3,345",61.2%,"5,279","8,624"
Atchison,34.1%,"1,000",65.9%,"1,936","2,936"
Audrain,41.8%,"4,434",58.2%,"6,167","10,601"
Barry,32.2%,"4,630",67.8%,"9,758","14,388"
Barton,24.8%,"1,455",75.2%,"4,414","5,869"
Bates,40.4%,"3,271",59.6%,"4,833","8,104"
Benton,38.7%,"3,629",61.3%,"5,759","9,388"
Bollinger,29.8%,"1,690",70.2%,"3,972","5,662"
Boone,56.1%,"47,062",43.9%,"36,849","83,911"
Buchanan,50.1%,"19,164",49.9%,"19,110","38,274"
Butler,31.0%,"5,316",69.0%,"11,805","17,121"
