County,Obama%,Obama#,McCain%,McCain#,Total
Platte,46.7%,"21,459",53.3%,"24,460","45,919"
Polk,33.7%,"4,553",66.3%,"8,956","13,509"
Pulaski,35.5%,"5,249",64.5%,"9,552","14,801"
Putnam,30.4%,695,69.6%,"1,591","2,286"
Ralls,40.6%,"2,041",59.4%,"2,987","5,028"
Randolph,38.2%,"3,984",61.8%,"6,457","10,441"
Ray,48.4%,"5,241",51.6%,"5,593","10,834"
Reynolds,44.3%,"1,417",55.7%,"1,780","3,197"
Ripley,34.5%,"1,795",65.5%,"3,407","5,202"
Saline,48.7%,"4,712",51.3%,"4,962","9,674"
Schuyler,40.5%,775,59.5%,"1,139","1,914"
