County,Obama%,Obama#,McCain%,McCain#,Total
Caldwell,40.6%,"1,814",59.4%,"2,654","4,468"
Callaway,40.8%,"7,850",59.2%,"11,389","19,239"
Camden,35.6%,"7,773",64.4%,"14,074","21,847"
Cape Girardeau,33.0%,"12,208",67.0%,"24,768","36,976"
Carroll,34.2%,"1,535",65.8%,"2,955","4,490"
Carter,34.8%,984,65.2%,"1,840","2,824"
Cass,40.1%,"19,844",59.9%,"29,695","49,539"
Cedar,32.9%,"2,060",67.1%,"4,194","6,254"
Chariton,43.5%,"1,799",56.5%,"2,339","4,138"
Christian,31.9%,"11,883",68.1%,"25,382","37,265"
Clark,46.9%,"1,572",53.1%,"1,782","3,354"
Clay,49.7%,"53,761",50.3%,"54,516","108,277"
