#,Weekend End Date,Film,Weekend Gross (millions),Notes
23,"June 8, 2008",Kung Fu Panda,$3.53,
24,"June 15, 2008",The Incredible Hulk,$3.07,
25,"June 22, 2008",Get Smart,$2.42,
26,"June 29, 2008",Wanted,$3.10,WALL-E was #1 in North America.
27,"July 6, 2008",Hancock,$3.67,
28,"July 13, 2008",Hellboy II: The Golden Army,$2.50,
29,"July 20, 2008",The Dark Knight,$10.53,The Dark Knight had the highest weekend debut of 2008.
30,"July 27, 2008",The Dark Knight,$5.84,
31,"August 3, 2008",The Dark Knight,$3.65,
32,"August 10, 2008",The Dark Knight,$2.39,
