Call sign,Frequency,City of License,Licensee,Format
KDAK,1600 AM,Carrington,Two Rivers Broadcasting,Country
KDDR,1220 AM,Oakes,Sioux Valley Broadcasting,Country
KDIX,1230 AM,Dickinson,"Starrdak, Inc.",Classic Hits
KDKT,1410 AM,Beulah,Digital Syndicate Network,All Sports
KDLR,1240 AM,Devils Lake,Double Z Broadcasting,Classic Country
KDPR,89.9 FM,Dickinson,"Prairie Public Broadcasting, Inc.",Variety
KDSR,101.1 FM,Williston,Williston Community Broadcasting Corp. d/b/a KDSR(FM),Adult Hits
KDSU,91.9 FM,Fargo,North Dakota State University,Variety
KDVI,89.9 FM,Devils Lake,American Family Association,Religious
KDVL,102.5 FM,Devils Lake,Double Z Broadcasting,Classic Hits
KDXN,105.7 FM,South Heart,Totally Amped LLC,
KEGK,106.9 FM,Wahpeton,"SMAHH Communications II, Inc.",Classic Hits
KEYA,88.5 FM,Belcourt,"KEYA, Inc.",Country
