Call sign,Frequency,City of License,Licensee,Format
KUSB,103.3 FM,Hazelton,"Townsquare Media Bismarck License, LLC",Country
KVOX,740 AM,Fargo,"Midwest Communications, Inc.",All Sports
KWGO,102.9 FM,Burlington,Programmers Broadcasting,Adult Contemporary
KWTL,1370 AM,Grand Forks,Real Presence Radio,Religious
KXDI,93.9 FM,Belfield,Williston Community Broadcasting Corporation,
KXGT,98.3 FM,Carrington,Two Rivers Broadcasting,Classic Hits
KXMR,710 AM,Bismarck,"CC Licenses, LLC",All Sports
KXPO,1340 AM,Grafton,Simmons Broadcasting,Country
KXRV,107.5 FM,Cannon Ball,Radio Bismarck-Mandan,Classic Hits
KYNU,95.5 FM,Jamestown,Two Rivers Broadcasting,New Country
KYTZ,106.7 FM,Walhalla,Simmons Broadcasting,Hot Adult Contemporary
KYYX,97.1 FM,Minot,"CC Licenses, LLC",Country
