Call sign,Frequency,City of License,Licensee,Format
KABU,90.7 FM,Fort Totten,"Dakota Circle Tipi, Inc.",Educational
KACL,98.7 FM,Bismarck,"Townsquare Media Bismarck License, LLC",Classic Hits
KAOC,105.1 FM,Cavalier,Simmons Broadcasting,Country
KAUJ,100.9 FM,Grafton,Simmons Broadcasting,Oldies
KBEP-LP,93.7 FM,Bismarck,Bismarck Educational Prayer Association,
KBFR,91.7 FM,Bismarck,"Family Stations, Inc.",Contemporary Christian
KBMK,88.3 FM,Bismarck,Educational Media Foundation,Contemporary Christian
KBMR,1130 AM,Bismarck,"CC Licenses, LLC",Classic Country
KBTO,101.9 FM,Bottineau,Programmers Broadcasting,Country
KBYZ,96.5 FM,Bismarck,"Townsquare Media Bismarck License, LLC",Classic Rock
KCAD,99.1 FM,Dickinson,"CC Licenses, LLC",Country
KCJB,910 AM,Minot,"CC Licenses, LLC",Classic Country
KCND,90.5 FM,Bismarck,"Prairie Public Broadcasting, Inc.",Variety
