Call sign,Frequency,City of License,Licensee,Format,Dummy_Col_1,Irrelevant_2
KLUU,89.1 FM,Jamestown,Educational Media Foundation,,jWAiU,Oxy0YZj
KLXX,1270 AM,Bismarck-Mandan,"Townsquare Media Bismarck License, LLC",News Talk Information,NPqkUqps,iGTRe
KMAV-FM,105.5 FM,Mayville,"KMSR, Inc.",Country,ZFpPDp,JIuyHTGp
KMHA,91.3 FM,Four Bears,Fort Berthold Communications Enterprises,Variety,YLEvCy,jMZ1FJnR
KMJO,104.7 FM,Hope,"Midwest Communications, Inc.",Adult Contemporary,QJaZPcNq,Kwk0c
KMPR,88.9 FM,Minot,"Prairie Public Broadcasting, Inc.",Variety,JwiDbwS,Hxe24a
KMSR,1520 AM,Mayville,"KMSR, Inc.",All Sports,aVyWL,MeYdd
KMXA-FM,99.9 FM,Minot,"CC Licenses, LLC",Adult Contemporary,EVctuik,x11GO
KNDC,1490 AM,Hettinger,Schweitzer Media,Country,xPzbsRCX,gVm4A
KNDH,102.3 FM,Hettinger,Midnation Media LLC,,hQMZhd,Leh6YN
KNDK,1080 AM,Langdon,"KNDK, Inc.",News Talk Information,ItQFeuuc,OA2WYH
KNDK-FM,95.7 FM,Langdon,"KNDK, Inc.",Classic Rock,GAOdX,c4I29Im
KNDL,100.7 FM,Berthold,Educational Media Foundation,,SAqgSAuE,q2gUigZo
