Year,Film,Role,Notes
2011,Loot,Pandit,
2011,Delhi Safari,Bajrangi (voice),3D Animation film
2013,Deewana Main Deewana,Basant,Released after Ten years
2013,Samadhi,Deputy Inspector General of Police,Bengali Debut
2014,Holiday: A Soldier Is Never Off Duty,Senior of Captain Virat,Post-production (Releasing on 6 June 2014)
2014,Kill Dil,Negative Role,Filming (Releasing on 5 September 2014)
2014,Happy Ending,,Filming (Releasing in 2014)
2014,Avatar,Football Coach,"Post-production, (Releasing in 2014)"
2014,Afra Tafri,,"Post-production, (Releasing in 2014)"
2014,Abhinay Chakra,Cop,"Post-production, Also producer, (Releasing in 2014)"
2014,Hero,,"Filming, (Releasing on 12th December 2014)"
2014,Banda Yeh Bindaas Hai,Pappu,Delayed
2014,Run Bhola Run,,Delayed
2015,Jagga Jasoos,Jagga's Step-Father,Filming (Releasing on 29 May 2015)
2015,The Bengali Detective,Detective,"Directed By Mira Nair, (Filming starts from October 2014)"
