Year,Film,Role,Notes
1986,Ilzaam,Ajay Sharma/Vijay,Debut
1986,Duty,Dev Pratap Sharma,
1986,Tan-Badan,Ravi Pratap,
1986,Love 86,Vikram Doshi,
1986,Sadaa Suhagan,Ravi,
1987,Mera Lahoo,Govinda Singh,
1987,Khudgarz,Kumar Saxena,
1987,Dadagiri,Suraj,
1987,Marte Dam Tak,Jai,
1987,Pyaar Karke Dekho,Ravi Kumar,
1987,Sindoor,Ravi,
1988,Jeete Hain Shaan Se,Iqbal Ali,
1988,Paap Ko Jalaa Kar Raakh Kar Doonga,Deepak Malhotra,
1988,Hatya,Sagar,
1988,Halaal Ki Kamai,Kabir Khanna,
1988,Ghar Ghar Ki Kahani,Amar Dhanraj,
