Season,Winner,Team,Position,Age
1932–33,Carl Voss,Detroit Red Wings,C,25
1933–34,Russ Blinco,Montreal Maroons,C,25
1934–35,Sweeney Schriner,New York Americans,LW,22
1935–36,Mike Karakas,Chicago Black Hawks,G,23
1936–37,Syl Apps,Toronto Maple Leafs,C,21
1937–38,Cully Dahlstrom,Chicago Black Hawks,C,24
1938–39,Frank Brimsek,Boston Bruins,G,24
1939–40,Kilby MacDonald,New York Rangers,LW,25
1940–41,Johnny Quilty,Montreal Canadiens,C,19
1941–42,Grant Warwick,New York Rangers,RW,19
1942–43,Gaye Stewart,Toronto Maple Leafs,RW,19
